# DEMO-SIDE — NOT PAPER RESULTS
seed,N,bursts_per_af,n_bursts,oracle_km,oracle_sp,oracleK,knn1
1234,20,75,600,0.459,0.488,0.488,0.91
1234,30,50,400,0.504,0.442,0.504,0.905
1234,50,30,240,0.636,0.667,0.667,0.95
1234,80,18,144,0.782,0.762,0.782,0.979
1234,120,12,96,0.744,0.772,0.772,0.958
2024,20,75,600,0.424,0.493,0.493,0.915
2024,30,50,400,0.523,0.54,0.54,0.948
2024,50,30,240,0.733,0.756,0.756,0.946
2024,80,18,144,0.782,0.834,0.834,0.993
2024,120,12,96,0.895,0.891,0.895,0.99
