# DEMO-SIDE — NOT PAPER RESULTS
seed,scope,Ktrue,estimator,N,n,success_unassisted,success_assisted
1234,K8,8,eigengap,120,1,1.0,1.0
1234,K4,4,eigengap,120,70,0.5,0.929
1234,K3,3,eigengap,120,56,0.661,0.929
2024,K8,8,eigengap,120,1,0.0,1.0
2024,K4,4,eigengap,120,70,0.471,1.0
2024,K3,3,eigengap,120,56,0.643,1.0
