opt,group,n_af,excluded,chance,logreg_win,logreg_burst,mlp_win,mlp_burst,per_af
A,mavicAir2,8,,0.125,0.19816272965879264,0.3333333333333333,0.15354330708661418,0.2,320
A,mavicAir2s,5,mavicAir2s_4;mavicAir2s_5,0.2,0.4848920863309353,0.5,0.5453237410071943,0.6666666666666666,320
B,mavicAir2,8,,0.125,0.3031496062992126,0.6,0.32020997375328086,0.6,320
B,mavicAir2s,5,mavicAir2s_4;mavicAir2s_5,0.2,0.6330935251798561,0.6666666666666666,0.6676258992805756,0.8333333333333334,320
