recipe,E1_HDBSCAN,E1_oracleK8,E0_HDBSCAN,kNN1,gap,probe_burst,WiSig_retention_oracleK18,E1_oracleK8_km,E1_oracleK8_sp,E0_oracleK8,kNN5,probe_win,WiSig_retention_HDBSCAN,E1_nbursts,E0_nbursts,best_step,best_val_gap
baseline,0.114,0.341,0.023,0.555,0.046,0.667,0.746,0.309,0.341,0.094,0.498,0.325,0.586,256,144,,
R1,0.128,0.329,0.021,0.602,0.061,0.6,0.752,0.256,0.329,0.101,0.525,0.327,0.575,256,144,1500,0.1014
R2,0.118,0.237,0.083,0.566,0.054,0.6,0.736,0.176,0.237,0.077,0.506,0.306,0.54,256,144,1000,0.1126
R3,0.105,0.216,0.02,0.586,0.058,0.667,0.725,0.182,0.216,0.114,0.548,0.286,0.531,256,144,500,0.1324
