row,proto,K,n_dev,hdb_mean,oracleK_km,oracleK_sp,knn1,gap,hdb_std,km_std,K_est_mid,n_bursts
same_board20_K13,P1,13,13,0.678,0.736,0.288,0.994,0.476,,,15,3120
same_board20_K13,P2,13,13,0.519,0.781,0.147,0.988,0.469,,,46,3120
mixed_board_K13,P1,13,13,0.736,0.854,0.314,0.997,0.511,0.023,0.07,,
mixed_board_K13,P2,13,13,0.617,0.734,0.344,0.994,0.488,0.019,0.043,,
same_board20_K8,P1,8,8,0.679,0.823,0.297,0.994,,,,,
same_board20_K8,P2,8,8,0.532,0.754,0.261,0.992,,,,,
