HDBSCAN_mean_ARI,gap,kNN1,method,n_bursts,oracleK8_kmeans,oracleK8_spectral,protocol
0.197,0.384,0.777,"hybrid-weighted(Eb,a0.8)",256,0.371,0.36,E1
0.049,0.071,0.729,"hybrid-weighted(Eb,a0.8)",144,0.081,0.096,E0
0.019,0.02,0.59,frozen-512,144,0.055,0.078,E0
0.071,0.045,0.672,frozen-512,256,0.297,0.298,E1
0.003,0.047,0.681,classical-19,144,0.032,0.062,E0
0.245,0.493,0.613,classical-19,256,0.285,0.299,E1
0.048,0.08,0.722,hybrid-pca64+19,144,0.121,0.076,E0
0.206,0.16,0.84,hybrid-pca64+19,256,0.415,0.541,E1
0.043,0.06,0.707,adapted-R1,256,0.331,0.315,E1
